d3cdf94c4dff1c314304625dd39a811c,0
806508916d09b540a66a7487473a6e7e,0
96521e809c9baf75bf1a6881d39e0d8e,1
58ab05a43a2649047ae3906759cea594,1
946fbd026e6cdf0c0b3c2f6a5d8a149b,0
ede7b5524ebd1997c2b828352f3e0f24,0
f32d6929db9c0600d0b70c698f45ed71,0
c0e6116a3c6c2d732ec1b43bb7b5f307,0
fce62b229aadb876d9be47556c0694ed,1
1bc7db82fdfd333b6bc74fa6643c694b,1
42f0558cf0b5c9b1fa75df04ca0e901e,0
b5781a5976dad5a78067d528713ef47e,0
01e4121d4b2dcfb2ba6b8f367652aee8,0
dec8a288bd6ae97892bacfc5574a451c,0
537be38441cb6b55c59979427abe99ef,0
06ca6a54b34081bd1f5b84385021ac78,0
41272756ecddd9a9ed0180413cc22fb6,0
4a0436180e98ee8a37cef37e46e84646,0
a0c2d39f96821598c6189528ce768919,0
ee0431aa779ab9e13b643a5aaaaca67b,0
b5fee65bd894e490f09a8b389cce552e,0
bc47e570a3968e7584d8b987f51ce04a,1
64a58e424494f1f8ed5895885b9dfe16,1
80ed095971ca276965730f312de98fcf,0
30d6ee4a4d29531562ae9ca6c0635d61,1
c9740baeefbade2c945acb18f4458c28,0
49267f83c9f436f1147915577fdeb110,1
5a04c1749a15cae43d54621e2f1bc596,0
6d4836ff2cb88dc5916769bc7cbfaefc,1
82492ccd735c628d8a98d08d7ffbe501,1
b33d48ffe8609b55c9b3112c42b8b9cd,0
9a1d40af77296d2106a872c60ec7d3b4,0
1ff2f747b6a41ef8d418ef81411604b8,0
a77f068fe42de19045229fa9a9380ed5,0
219f8f81c1e54b614ed44df445a563f2,0
90e258ad907d8401c4f1107ea9e55f1b,1
b7a4a66ce73fd0c32b0e380f5134d977,0
dfbaaa8fbe0139951467b1cc869562fb,1
1fe7be398f57b2c40691376b673de1bb,1
30a8343ec44216954bf765295fc0c65f,1
9f711f8df6632759b268fe6b611ed87f,0
54787cae1cb90fdafe197fe2bc300cd0,1
65b9fc7c003b0fa663d00ae47abbf012,1
9a044d2530e1f6bc5ee6f8d1d6a6a330,0
aaf3ed5d59c660ed5b94eb2dd4103ea0,1
bbcde37a6b3008557c47e31e37523380,1
016d1bdf6efab4f6b805df1c03043113,1
1b2e44e830918f5c5e04b447ba4e9060,0
affd57fb0daa6ba18e47cb9f31c2bc65,1
de28e8b3c44bdad3ecda851978e1599c,0
9d2d5b1aace1a7c5fd2b594e38975fbd,0
cca38a223ff57697753d81fdc7bc297b,0
c3c21324197aea2e6d019d16a7cab5ef,0
bb22b1f374b71ea416e466ba7ff99cea,1
84a80b02b3af075990fc7d9d2369f066,0
fa3ed89c3b607653c3e70eaa8b2fd792,0
80620a1042ece99f97f3b32f50d91c79,0
e2d4589339629645d85a6c1a8215edab,0
5e4c3ad24632f5a0a597858f3d008967,1
509e842f25a95f3f7d53fec4c0b66501,0
b56797ea631520e4e802653f5b16f58f,0
a4521fa62b4f3bbe260aecf4dbc78935,0
e1d78d7d328dc5311016ff1ef499dcc5,0
61f6bdb47b62e119d6cbe6b3af05ceb6,0
735cd7df0237de24454fd5b5b4195515,0
e4a9759ef4977b2303b79da089cc865f,0
05d4aa8f649013fe68b769fa43ba7646,0
0c88a53b9198ad46968371a374433183,1
e323604c8f7546deb59dee1db160e268,0
92c55117a3367e40dd561583a49644a5,0
d3762703e4549c646c1f000b5094abea,0
e40ad49e77913b7176bc3268c18b3299,0
6b9a9e40ac9cdf69e9d4c2643e7d9e21,0
b2270b13a48230d3898b0e5a2abcac01,1
b24bbb2f31c1619c038e0c393e05ccde,0
076e07cd8d9c8b47dfc2fbb22c58e895,0
ca066470fbce42af5941867af3a294be,0
539fbc059a691c7fa7d239e2d495f60b,1
2199c1bff4b83c7fbfe37f9f8818326b,1
e444dbf63e18f98c43c81f5ccc7ef8a0,1
3c31094fbd7da6168cc190beedf23888,1
c4a4340f8f35d5289ea5eb4dd44815f4,1
e98f4dc2a9419b573d76de617e56f680,1
5a0e61bf3bfdda7dd3ac0aae7dfb86ec,0
d71fa55fc75019aa91ab9a4a1c148540,1
2b4da54d791ba338407fa772e336b880,0
b0b2c1eac18964a383e18b20e718e806,0
df16628521a91b8dc473aa698aac7285,0
150fae57c8b1d3015eb9f7147073cb81,0
2fa486d029393f1935691163d018a843,0
c13d13f1434937c5e9539c2393e2ec87,1
6b7f286d1c41eb87f19bc62c31043740,0
92e9fd4b71a068595476e2490bb24acd,0
157ce7659b9b7262b5f2676b198356eb,0
98a613c82d389a76b358d963e0390e33,0
c303310fc1c9bcd9fc5da93bae0ff3ec,0
69d222536063d171fcbccf22d45f0eae,0
ec2382bdadbb1cac6a7e7ec1aec2a667,1
2d288e83d37a0c4589564d5b679693de,0
65c1539b20cda15011ae449cc1378b5e,1
6e5eb9bf354b388aac8561d04e9b0ef0,0
a8dcdaca6b71b71297497af76297b1d0,1
1c68c68cddc15f7e365dc53a0e91e8f5,0
5288a5c8ebb19306a1564b85ddb068f0,0
53f3f52eca823461e5ee857dd46fb101,0
4b5fdd555b6aced1f150146b9c7a9e1d,0
26df00352f2528817ab4065c2f3f519b,1
bdd42e997b3dafd18ddcc233ad9c5195,0
337ed97aec5fea9e7e8169cf04876433,1
d856e505d0de5e968c3b1dffca9c8940,0
db26f26e8c17de720f2aa151af77f904,0
18566c7a35287580c5ae220d2e5c84f4,1
6a5b5b3fdbfa3701498dcddf6979dff4,0
f2df3f69fb9dbe0d8e932a7ec18c5a3a,0
509e23091b0dc6edfc5fffc94dc3dd0a,0
e68012ad88e7d6ba2e95112045faf3e3,1
ee38c54d242516c9f651c8097815f90b,0
119132da8a360ce8e81841456844b962,0
b87287b5e32f2ab2319f41ce30055288,1
fba2e820b816302cc910d1ea2980a21f,0
0252299d97791cd5879873cba920d1f7,0
5289007f1e5b5752ea61bd32cc51cb04,0
6c9fa8bfb266b4c7de3e162fb28f46d8,0
9879baaf933b4e1db31859e7118586b8,0
d898dd2a514f62601dc99b7858023038,1
013b811ba81339b7634ab5231c547e6a,0
a184881e0110ee6bba45e5ba8287c638,1
b7077d240d1449882a2aa143b428b8b2,0
cb803ef9c0e2f97215fed6bd31bdbd48,0
e6cdacd5274dbf478d422d7144e0e9b5,1
5ad82a9fb12ff34f8883ccfaddf3da4f,1
c8561f97a8ae2c73be7dc1a013203192,0
a53de12ebca1001d93689014bbee020c,1
f589bd1ff18deb4e471366b1aa443c84,0
c2ff08c0c7d631b32eb1040d9fb73161,1
dbf850ec9efcd2382a33671c011d79ac,0
8d82989b46a15271fe364e6492758722,0
d1014219440f60c0dafbedd79215e002,0
39519d02af9b0ab69cd51e3b81fe2dc5,1
3b6699603c3eec3ca54e7d4b96b1bc53,0
3cf35e66383eac0fa651e99728d09c8c,0
155809b08fd56a13a541ff3ea4e9db2a,1
870a3cfbe4dab0f499a636a9fdeef87d,1
a574fbd4ec3b7064ac9a3817ee71c044,0
4885cd7658f4cc5aa7f5955a69540387,0
9ae2acea50ce1f7fcb16485ec6b4d028,0
b4ec6d93789e37e779f86f3b7a9982e5,1
0d831c5aa932379c1cf5b0b1b40b214b,1
e213ae13799e8736ebbc653d21a441e5,0
2929e8208718655c26082e7331ef49e4,1
cefe510f726c2a8d6a5f0a8a515ebf50,1
e412969c1f2644860cf80035bffa2b5e,1
748197f229fe836211d7e6df5c1a6a8a,0
95d8bd71f03cf8df6d7258464ac993c5,1
b5d4eb6b98c48a1d20e7a7663881bdd0,0
c91838d7476ccfd6cf843c084ab5c61e,0
da1990d1037cd108f89b13fc5db97476,0
2ca97ee9ac987bf566133bbde9f82593,0
4b3c7f8318b056586e0407857f44a136,1
2bcf4e578cdef71f59c90c4c50ce5853,0
5711d8a02451fd508dc8911ee1fb4ac9,0
646f1971e7c3a05fe0ce5fba3d67cda9,1
a5a9c92813961bdaade1939c699dbcc6,0
d5f9f12e76db82f85d145c5c5e5b9af6,0
d10131646d46d892590a283682271dae,0
66480b6a7d8c4b5debd250de643ac7ed,0
77c885e668bc660993cbf7789930675a,1
8b03a3a298d3b5831724d10b7c35ea95,0
c64988ee72ec569d6465ac91526672a4,0
08b450b388221bfe5472ed23887a7564,1
4609e3dffa747068028fe0a5962b41f2,1
db67f190728e6864bcd380d96236677f,0
56ff65d43900d5ae69573bbf9369c417,0
a3be6697885b394b9fa9a177c3f46239,0
e7fe197c60eec45afb91acb7de6d6260,0
34fe5a39b9e65ac47aac2872c3538c41,0
5b567e97fb4f455c9305e7890ffc45a1,0
75a9ffb4a9abf77fae3bf11aff5fedc8,0
e4ee5415a0143c9daddc7d4bc0fa0389,0
4d20a88009a1ccbe54db2c4c7e184228,1
c924e1b4e4e8406a086385b5136d25a3,1
fc771479e2cf9914989d97b1bd35324c,0
016706d732e79b49035275c048edb2c4,1
8abc120199358d4e0a7d5902c0d62fd4,0
d859b40b1d9bb3cdd347358688bc3272,1
4467611bf43834b28dee6d7eecfe201c,0
a0dd16fef84e1de7791dbac7e4020bad,0
66823322383fb178187b76028b8f8eab,0
6f834f2bc49204574e674eaefec43d14,1
b5a7a136bcc27a066780c0aa9b30d698,0
221075271fec0f4230ccfb754b0282d0,0
555905de95610046be84df6313b3328e,1
cf93d49a9e8e671eb28c9eab24cf0f39,1
f62c7996783afdbec5f6c8afc0c8a040,1
3138d38716dc5218c15ef572927fa93e,0
6b8f597844181710961184cee39a2aa4,0
06f2e7e5aa8764a77b596c6eb6d56fd6,0
b6cc0551cb569413dd9b470a5d485bf1,0
ccb44718a5b5b8bde31b24e888d56d09,0
d4fde1071e39ee8e421d916f13291d2a,1
a6e164bcfe0ced3f1ce18e4c42202820,0
16ff340ba4219b1117ea9ec2ea0a6b47,1
b13efaac3f8cb7730ba737059abc614b,1
0829f68cdf3850bb5977ac321e0fb8d5,0
8e6df87600aae0285919b5529f7f0bfd,0
07bebda8aee4b9a600d9c2c1a73f93a5,1
4f916177e07bacaaaf3d51df3cc133a6,0
7e666050aebcbd6feba9622558222157,0
3a0bae7f6e06392212474608b9093e00,0
b2d88e5f45a8f1f5215146eeb66d49c7,0
be51f350648201f7d50862749e0d4355,0
4c16132abeae3fd9a70253acff71ee2f,0
f9650437902417384641bfcee466b737,0
ffdc79897a2df4181a299b803765f0cc,0
03e327642028582cff3316f1726a9f00,0
60de731b89e8c9651392a445b2813ff9,0
af0e2fb7a59adcdd21cf571e4ef18ca8,0
b4eed0937529c145938bdfcb03ed14d2,0
014e36af18c280a94d880a16b2f00713,0
02b9a87c19eb57b9ebaebb3a6850de9f,0
9ad25d16fe851c6e868769cec5d2882e,1
01e84dcdea7f8180214c9cf9f058f0dc,0
f8dc34a2f4d0e6c9bc9f35cc0e4f5cd8,0
1ddf18d3e2bd8005383de4ce76165fd4,1
31957bf1aaecfc2956d1b81300cf0dcc,0
394f1f9eb241c99e0090bc9f19e5ccc7,0
88ff50ec153428aa5372c0276c7dd75f,0
c89d81740da0f2eca4cdbac9c558ed6a,0
4cc1863df594e8a20303a29626ca0834,0
682332c2474e425ea23c40848faa25e2,0
ea63d003e45a23a57429b135d4595111,0
738958f1bd5348249ab7a14f6a9959e3,0
e9fb88ba8cd6b5d1e4812dbe24d2e893,0
775a7a08701f1131029bf828eb85b602,0
a9601d068b873488daa5f72c7daa1f10,1
538d5b9c472ee5e0f766651adc2e016d,1
6e19c0ff384b7d4685333ee0a9342f21,1
97826eac2ea69cbcffac7c3358a19138,0
397fbd7be8f44b1e8bd7499ed8fab4a4,0
7a1cfb8ab21a6a46e9b7d41c0e922eb4,0
f60acdf6e4ce0842ce375a157ae600c0,1
5eeac31e1838a5a8563b9d111cd09a5d,1
b2ec9793219a396874af11e39d08f183,1
ed400c61a0572d54be0be7f81323ce61,0
239f74c0158f39fe889ec4ee537aa964,0
b740bd4096a75c3d97e686dee682607d,1
a560e0ea63089626704c4471adbe9367,0
fcba992b4475ba26d07f17a27a23096a,0
0852e5a61869a064200caa569e5291a5,1
52fb2336bbf199586136afbe9822086c,0
84499df9226b91d3b5817d5e6651a143,0
b7fc96d05af08ecd1ecc914608254771,0
dcc07c60d0b67d006e3b736ed1c75e69,0
9808a7f5f5446817c3ebf7a804111d53,1
eb79d602c28b8782807ca17e4ba806cc,1
8a3b1e83e4d61d19b4a8981b81368711,0
eb0393138e2e8b7164947608489f069e,1
75a696c48d81aa753f8913252a4cda3d,1
8f8bc0535394094e24486da5f27ddc8d,0
c16ce7cb8754c1a23b18dda94ca20b02,0
225f34a7e6f830686955292528e3dbdb,0
5b18e0708f150becd4334b9e3d79fbd4,1
33ec97b423d769023dbd71f138aca94a,0
1777f6d0dafb34a24cffac1c7ad5d618,0
55534471fcbe2dd1436234e7cfa4de5a,0
b7775ddf9a56a4bbabff3e2e84c08b07,0
da9fa9ec3c77fa353f8eb20146bc9d6d,0
ce6615d572a95ae4df7bcb227fa4d3a0,0
e4332fcdfe53c13a7ac6feff6e31b6b2,1
906dfb858a6afcaea1fb5cc0ed730147,0
9bbcf2413e13209e34df2de7b7ce161c,0
cb01f5da9344f4c8dce9d954754b4253,1
ddb980db437e5a69e48989e4f4dab66e,0
114b8cdf01e21ff5631995283f233d67,1
1c5ea09d670777647e55f734e3d784b2,1
5fbad22605b487c2794be60878143398,1
9d74929fefd45dd3ebce40cc681596b3,0
ea7835f19dc6af291955d6e270d443f4,0
72a052a9ab8a74244365ab1abf627bf3,0
77b8e495f75bbdf52e3a29bc46188eef,0
1ded184dd48db815347b0742c2a4da2b,0
6f2d341a759b59c051aa9fcbaf2dcba1,1
967a1ffa4d1aff6e74e409fd8bc229ce,0
0baf7e063341d21b649aa73045ce5395,0
0e4b26f1fb99fc0f0472dd5f403d36d4,1
3e0b3c646992114caf984bb1987e23ea,0
4c65a418483996868f2e6a6fde9538b2,0
bb8feb5c5a3d07a1e5e2ae3670a27910,0
e49a1046c2917c7dd73d6f9ae9a94afb,0
01f04ef1bf8714247c5286afd8579353,1
09951c1a8c91dc28f008c3ccc634f1fe,1
15a67f90313578833383de224d57675b,0
8fa4704d89e249323dcdc1d6d2674caa,0
bb2e64c3040ceb9b7ca2bfc602adca08,0
4480ac0eaab783664bd03d73f20e2896,0
44b243b9ac18357e1388b0459d54af02,1
4668e269b27ff744f3bd603a9c444d32,0
51375acfdef4d742df94640aa60d385b,1
af76a45a10524549102e010f2bd9d3cd,1
4ceda92a516e1a970460bedc58d3431d,0
97c8513f2504aa8ec05534307a703dea,1
c70fef01838263b8faae59464fd721a3,0
0aad58aeffa6b60c76d25a4bcda14815,0
6c6de9251e9be0fba786819778705796,0
701ba4e30193470253a5e099210a2054,1
829e9bcb88d163d9d6b6da8e8c396bbd,0
8328f0c360b46dfb1b46a1e9825c7fc1,0
0e0a83454e13440c604b4206420d2a3e,0
c67d722c949fca41de36455344293ed9,0
d753cc3a7de44e6e899104d5c130d857,0
d889a8ab0342b0b548b78963f15aa195,0
97b91c745aa3a478f4e00df4c15069e6,0
a3beebf1efa956ba70cf01a80c483367,1
aed488062a3d349252ffe2961e214551,1
b29b6b47b5ee24d369956ae7e38d495b,0
cbdfeec9560d60a397a4806eb64f0aa4,0
12eb23de9270a05fa07be92704d1a6ee,0
1de7a41d382a9ece0e658ffd116ac72e,0
6d987387b063e94301514187b362d3f2,1
f726de924d4419207ba2ba5f81608a24,0
8e6c27f398014811b5c97729cd6ec20a,0
2d296a65254039cec32b6f47fa89b269,0
728bab0ec00db2d2385200ce1b5a3ec7,1
95a9275ad0bdfee65c7075463fc226a6,0
b2bb8748a32f28c50d00be2461dd3e8d,0
0026a368634b6e6f34f33b1499773a30,0
147973f607023fb30b72b31fc2744d13,1
d5a4e5577531dc95e5539e0b2bdac87d,0
ff903285ed6a7f76ecda147fc463ef57,0
acbe08c609ccb7901159882c5a558cfa,0
44e91d629da568d5df404a8dc5895336,0
a596dd0667e64089cd1c927aca8a3bf7,0
d0e36957b6d2a04cc21ba07f7bbad90a,1
3243b6004aa13062aab8b5d81b54fc98,0
cae7f688f0b9d0434704105de18ae326,0
e7d4ae390bc647da72d2aa2a9faad141,1
f988c07fa4d593fb4b01e5990cb51c6b,0
2fcb286cb29d51ba670d1ae35aeacab6,0
36c03fb1172cec1edee00c380e3ae9ec,0
4a58db81127d824c22ca14ae7724d8d7,0
6b5e3dbfa9a0da1777b2fcf36d09c0f8,1
f642a23f1bb1153eeba8cc4d86a05b97,1
818878a0bdfd8a8cf46e474a03fc5366,1
97df9530497023b31dd0654f5908e41b,0
f55dda7072d923a3191dbca61f40d8e3,0
675a6fde0b4a8f78243d9ca2ec8be1be,0
94f98ffd128d56e74dac7bb1b700666b,0
26967c9a40c842f7e0067b4ef5489082,1
ff229c2bb720b61c11d51e0249799aba,0
4932be6399a0d89ba5396fc1ccf0a7d4,0
5dbbb88d9ab8820dbe265323e2ab44a9,0
b62490833ad4da4f0f696c9358737651,0
312c70dd46ea96e94028c87931320097,0
76d3da933ea02dff5b27a64415350c37,0
598788f17f3dca25dc5a133e532c4281,0
b11a2fc0664cad475e2700523625a1e6,0
27f190f6efe898d203f09dacc0d5e6cf,0
70498ad5af42884a122355352f008c14,0
040b98b117606d34ba51c4d274a15e2d,1
5fd4cc6625fe077304f6fd2ffd3681d9,0
dcacab0792bc5892595d62c36950746e,1
eaa99789a47020b46cb0effbc0db5c52,0
3c8c15b1af4ebac663b1e5645cd05506,0
3e25999bf7aaaa6030eae32f9ec7a7e3,1
af4ba560f92b0f737ea82d5a3df6ade9,0
e9e4f6c97c6b2d1844e0ab40e5c3a9d6,1
83078eacae0feb71b78ec731be836ab4,1
a9ebd6bcbc1aed90a92d93c774f2cdd2,1
eb6f144be5873df2f35c4de6df60735b,0
e503810be7ff9fce3bffb662632b4479,1
7f9bdca299c6f4c8f906bf2d9df27ae0,0
61fa17b757ab7e6e7900e8ea76786e0d,1
4c22be46e1fe5c05c6ced534449f7432,0
08504a0dce0a3cd13b3f7971d29fb991,1
342b32ffd8aaa93d30dcf0497eeefbcc,1
3de96b35ed547a94451b30a4254f2c16,0
e17bd911e20bf0862b784df73f0940c9,1
090ece27665c1cc89eda287f8e834e11,0
76d820534ecdb9ff90b20c635d1c593c,1
f8033eab5248939afe7fa7feb4ac4866,0
b7c0da6da0a4987fd0b793c77ebbb06a,0
d3e1990c95a293c07983a54bfd02f062,0
d2c879fe9085258d38e3cb17af134189,0
c0937aec7cd0f2ff17c2586520713fd7,1
65dfd5eb6f5db48fcf9b5e4f5c8f1391,0
d9647302d75348f06e63f8444ef95544,0
0a6b6d3fb4616f5b647bc8b0b8f69e0d,1
adb6dd7e1e17a776182bc02f1385252d,0
fc297415452e5dc0d06afcd16e864ca8,1
6a5743b4fba3fe11bd82fb9a759f703d,1
fc2f2ef49d2a1e5465fe133f1c240324,0
928cc774345b405181cc07ab2497e930,0
b68c27cf94ce13113c69bd86e640c41f,0
e309561688d0e53d29a039914f51190a,1
09d3cd95f911da31613353ea97a651e6,1
63897b6705887543f6b7e7a468ff337f,0
c63f4a1a51b78e8b9c14cae50f2e1817,0
19c36691fd116059bf49b7960f1db743,1
31116b5bedeace2fc1202e1e5288be14,0
320eb048096c018a52cf175bb6630898,0
7ecd6da80b57a803fc59819f59bcdc4b,0
978564f73dadc05775f6347d1a508e12,1
336a16de6914823ae7487a9023eb6d20,0
c34e0ceb1b974989a54cc47f2ccf12f0,1
61a38ccd48075ef5117f661ffac57f0a,0
1e651744aa0ad243b5410f7f24cfc4e9,0
5599a0eebfc7ecac5cffa25fe2d57e47,0
ff6ab7a209609f6d415e5465e903bbe0,0
6a5504144883c3de1333210ad6c6ff28,0
19cafdf7469104c432959892a04920a2,1
0f90e415a1696862991f4ec94ed7ed47,0
331ec8fd37b237cfe255176db487a755,0
b922c642dfb5ebad3b03394bd2ac0b61,0
a9f7beeff5d3fdb2859b22c0dfde51ce,0
e889059fa947bfca9780a3d700b5108e,1
7f810862fa59153634479bde94a7dd01,0
d00fc126358622ba5ae0ba1a334b3bc5,0
858f8fbff9d717450f931fc6e9d15029,1
293de03695b43b231adb3dcf835d08cc,0
665f2994ddf4e79dc7a0dbe27e851e8e,0
a9ad04772c6cf0d63efb9444ea80bbaa,1
ee9f3d0f79a91c7ea3153483af83ac3d,0
0010dedd556712d7bb69a19cb7bbd37a,1
569d43a54c364df5b367ab33e96eacf0,1
873b10344643e4206c7f04cd54a1fa72,1
ad6245e3de2fc9824e89ff26e5274afd,0
c269cce123fb9db14b5d2cbe52b36ea5,0
bfead39f96afa0a674110835b6677095,0
2a4390df447b55c9fc49b6b97a786292,1
2ecc1d9cebb1daded906e43f4c445a5f,0
dc5288fd98f63b9a6162fecb9e96937d,0
5af2c148f1516ec3a6480292f74363f2,0
ca4bfcce82dcdde151327ee3be81ebe2,1
7de9039f9657626d4d91e87919a7c363,0
c618d3f25c239068c153e78f7d9edcf6,0
ddda97894b0f0b42d8e7a4f28dda93a6,0
c262a5f352a22159735734b273a4b888,1
50ff05d6d0da8a197889efe41244b0ee,0
1f77203b7fe6e2c54ddc8dde5276b9e3,1
8b103650a25fb8cc322e23f2aabb44ef,0
b563e4c9abf7b930b4bad28a98c22670,0
c7528ad3eeabc9fee6d6839e687f69dc,1
09425a70c5acc9730fc3e17c1e81ac2c,0
0c0c250234e385578b31a38b198cf900,0
1ea7acde8dacf11a098d0b85b13cdc0e,1
4a49f0eb11c5d69be2aec70f0368cb90,0
5e01885b1098b78c3631fe7653e3ae58,0
af4c2f98bd7bd3031e4e9f8db1b4e9db,1
4dcbd5ebfc13eef35e0fcb0ca1c2807e,1
071251fe3b3493294536f03737a8a679,1
2582e280d624a46c545db9c09f6cd424,0
8f8a31db8b3bd96e4b989ce2afcdee9b,0
dcbf6ba1b6e503c2bc0a5a5e833e3174,0
fc2010beb548588d1543ca8adaa132ba,0
413cde030a614ac044fdc905c6849453,0
ed74b2249d7641a1a372251783b088d5,0
4f6919f0144dfbe984adb649c1fea46d,0
9519371e37eebc065ffca4a20134aed7,1
bc1bec23829671b94e88b1de215f4ad6,0
e2a0a74ea79eebb803a7752cf3b429bf,0
0d29f866f714402153c7a02ca8bf6134,1
b2b9d8d0e06e619181a4436475ca7943,1
f64dd636875aef9058782fc05a867ec1,0
5c31daa6b8fe52296b49b6776c8d2749,0
76103be5bcccf8ca4360b4ae36af30e8,1
f4644597165c84bebe72a057c53a0698,1
3dfbb4a1925fb940c975dc4c5855a7d2,0
e3ea7db75c57be6a3779176cfa7802c3,1
897648537fbaa2faa3eecbbefda2e1b9,0
f9d90a312f7c442297e418dbf9564475,0
4f533b4e7c45ae5248904a961cf710e6,1
4eb71835d8c9c5ecc87678a05e24a3a4,1
62a68781c6f891e4e7032cc4f0fede03,0
43b0f3918e48dcebe9582038c9d4d466,0
45211f00dfa76aed1c20d6910d973222,0
0d9046ee305e5a360380ac6598561380,0
faae3d4acaaab21062794c932248e58b,0
4a4d085561af094aeffaeb7fdaeac8ac,0
4317fe882d992cda2fb3d51baeb2751c,1
6be4566ff84c15f3069e3751958576dd,0
31725408e39733c6fbccf9559d25f0e4,0
4b66db573efbc335f72d1f88cc5c712f,0
d209a096437820f2ae09fdb0e5637474,1
adeecc8758fde854ecaaa035e0ae212e,0
8a7323f90911d7d68c77dc684d64dfc7,0
a8e1abe16c229e9634213a4c3fbe8cd7,0
a2205579c150e20d06f7eb3755b475ad,0
521bbed0033539e0f0a361abacccc71e,0
bfccbf3f4c803a60b641433bc8affe01,0
18edd05059b88de37d5667ff54a192bd,0
e0491d5fa20ffe7ac96ccfdb874a8dc1,0
3a02bd4d9f710f7720c8e36d15bbc6d1,1
541bb2ccd254b84fbaabf01e82324cb0,1
21fb27ca0d5674a275138792e721612a,0
bc2f333203bc7e7aaf60226e8c890a02,0
79ba63b5e2113df41f0097eb9e9d143a,0
317d836ac628026b3639e69c710946b3,0
c5af01c76029f8063c756b08fcaf17ae,0
2eeb8e6a0c5f3787936ab06ff6dfc54f,1
1315a48b9968c471921edaaf59d901d7,1
79eb12da9830f52ecee0bfda719fbefe,0
f53a2d931e67099351c1cb7cbd9b5e94,0
065d4f458013cd9c9e716f8be1ca00d1,1
e01023596310bc78e2726329569e3d21,0
4b03319a5a065c83d4fcc4f18f8cb257,1
fbee1784fcce86e1c120a0b525750e57,0
077abb7d4f87719b0a5cce22295eb775,0
59823eb85efc0c6ee2cbc0567486757f,0
9815e3ce8d1f9d25cf9f0c6103a10aca,0
f9e65963f3f83f99489c898626cadd7e,0
66030147ffa4f133089e5b7578977ac7,0
34b5c4f2b088c66075f85fc2291cfa06,1
6b022a73dc1fa183cdc18cb9c255d60c,0
7715d67827702c066f8a4d2d638449b0,0
32def7b7a945df79e300466f674dde0b,0
f6b73cb42a81880d54cdbf2059599d93,0
e0e47c0af7044370987d4b95028d9f53,0
ede510a059fd07ccec20bff19a227fa3,1
5f8f11858f0aa38dd3dac7d851aced95,1
b002261c1b562472adb57d81cc90995d,0
1544c3a5e5f00c3c65b8a7d5b83d7b04,0
5f4415c3829ad05566ee455a5344d07d,1
d2caf57c35ba2c5bea24ab9b08aba4f7,0
eb4c34f6c71f98b594e9df32d8e3c851,0
354310406adf3de2d6793865cca4eb97,0
bc4f1f54c637e35122e5e9e5fa2fe7ca,1
53bf51495103abe64e330f5360456ca0,1
0dc561ba424a8d639e1d4d7840c530c0,0
b93e3a733006e1228ffb0f8a5550e9ab,0
0bcde0684eba5746bbb90d6d9089570a,0
d7f99a9d27a65a88e4aba096e5ba4a47,1
35b8813b39f533c1ed224ab90b5cd609,0
37297c70ff1867f5ad4b215cc27fbe81,0
8f118ea8f1f2d5c3e18488776e2caca0,0
cc6e15491d167d2bd2d0eef0d14970c8,1
b4ef3881b4bce051c6ffcacae8ff12f6,0
1919a9eacb9ae555e3125f1ce713fe1a,0
7ef3a4439f550deadd7bc3891b2f6242,0
313e3fc72246d0f98bde45c221c7bcec,1
ce9c02c63ccfd380ecd3ccf5e8894f96,0
0b382db57a557ff7703eaba5e991e7fb,0
a28afc1326ae005c8fe230354d0aee19,0
b096b46ef5b2eababa4ceafb529f4881,1
1eb1c9ea2b136f9dd002a9653253f916,1
5cc643c866ee7077eea087b9a7bb60ac,1
fb362fb533a2d245c5822558de85ce16,0
419a5db6d2b2929fde6db58ea884dcb0,0
1bfde5e32fa7b177c2c0f313c67ee333,0
5f85f13b7f5a2f767c222724ec8f2525,1
402e0a2ad64d2f2b8f0d06d436789aca,1
6c07e27e694dcf18f9171b1fc5c85fca,0
792f1532bbdaff5ccc712b2555ca442a,0
0da43144c61f413957a7e7c8b2555dad,1
80603ff81081f5b1afa87c01e8cf490e,0
83f8bb6ef68716fd6901149d11de675b,0
264f3762919b6ad2a8cae65fd1202106,0
a58702c3d5801746f53c535039460c60,0
d784639512baf997ba554af514e51246,1
4c09b402a17b72a4a9338d51a8759b4a,0
1faeebbb8849914b3239b29fdc45492a,1
3bc5517fcadd466c8f345fef8e529e95,1
c9a088f0077de94d4b7e57e5a234cea8,1
2887e340dedffaaf9e4f86c762b2a788,0
b077f14ebe1b28627ac1c9551b1ac974,0
b96a6dd4f298f5e0e797e6251f2de6f0,0
f83e640575b80ecea64f0a11d55148dd,1
18c528b07b50f67122420d4b645dc84c,1
fe583f15d230c8ef63b9c1e8053a5240,0
b70fb0265f4059cdf874d341878a64f4,0
4b71239d777b69336e70a98790387836,0
8f491cf3fabf128822544c78d73acfc3,0
6dccfb3ecc8d480f75f2b28c745a30fd,0
b6713a6dc00fb0473d12bd8b08a88cd0,0
9ddf4a39b3954edb7d4d84471f3229ea,0
25c9e543b6963d52aae26badeed1e26c,0
480b3512a26cbc632bd11abaf0fcb43e,0
504b7cb87442ebd376fbcab13b114a3f,0
10d5a1a31235b677b2d8856b22ba79fa,0
decd71d55b8127d489aa78bbe87efe5e,1
7497a05fc173872d55f1e764de3c3a5f,1
